hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: all in ex08delivery.app,True,0,0,64,0,0,1,trytry,1617556272
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: inputfilesscannertest.test8.app,True,0,0,30,0,0,1,1,1615504898
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: inputfilesscannertest.testreadtextfromfilemultiplelines.app,True,0,0,20,0,0,1,tests,1615321647
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr03ring,False,0,0,120,4,2,1,pr03,1612889486
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex01idcode,False,15.0,1.0,840,22,21,1,ex01,1611756300
788ae06526091b46bb54b02916c0e6bde170ffc6,.gitignore,False,0,0,36,0,0,1,"pr03, test 1",1613435445
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: inputfileslinestest.readtextfromfilenofile.app,True,0,0,6,0,0,1,test push,1614948390
2d94421a5be179129acee971e78a6a12e44a9d64,tk/tk2,False,3.5,1.0,180,58,1,1,tk2,1614427966
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/junit: testhotel.testgetroomsofsize.app,True,0,0,50,0,0,1,ex00 second try,1617195993
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: inputfilesscannertest.test12.app,True,0,0,26,0,0,1,1,1615504898
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr04stock,False,0,0,5295,272,0,4,all done?,1613997676
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: kittenstatisticstest.testfindfirstkittenwithgivennameignorecase.app,True,0,0,20,0,0,1,1,1615504898
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,120,1,1,2,lahendus,1615291478
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: orbfactorytest.app,True,0,0,130,0,0,1,some things fixed,1614603881
9e03963810356656f577aa42d0b430a656f94095,ex/ex02webbrowser,False,0,0,240,22,3,2,1,1612472206
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,120,1,1,1,ex05,1614286052
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: kitchentest.getmachines.app,True,0,0,30,0,0,1,1,1615864813
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,234,3,7,2,ex06,1615303807
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr02datastructures,False,5.0,1.0,60,6,3,1,added longestword and wordcount,1612303246
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,4936,49,34,2,part2,1613428667
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,780,21,13,3,ex03,1613418221
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: booktest.app,True,0,0,10,0,0,1,commit ex03.,1613139275
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex04socialnetwork,False,0,0,60,1,1,1,04_ex,1613434731
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex02webbrowser,False,0,0,360,1,1,2,timeout?,1612727774
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: webbrowsertest.gethistory.app,True,0,0,8,0,0,1,webbrowser commit/ testing,1612453560
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex01idcode,False,13.5,1.0,320,1,1,1,fixed errors 4,1612320782
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,120,0,0,4,pr02datastructures v2.0,1617122158
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: coffeetest.testlistofdrinks.app,True,0,0,280,0,0,1,coffee,1615918786
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: magicorbtest.testcannotchargeorbusingdust.app,True,0,0,10,0,0,1,lahendus,1614708791
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,180,18,18,1,pr && ex,1613126970
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,60,1,1,1,books and persons,1612961366
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,morse.txt,False,0,0,5,0,0,1,add morse translator,1615152709
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex02webbrowser,False,0,0,288,9,3,1,ex00 second try,1612384864
a4076a2bcf120779015e2aa34f816dea364e0c57,pr/pr02datastructures,False,5.0,1.0,5331,19,15,1,student,1612304765
2dc3b95bd118d4f20118fbd65f7437401aded85b,tk/tk1,False,0.0,1.0,174,5,1,1,tk1,1614289614
cd4671c644e3e91baadccd5d352d5e9f51915b2f,kt/kt0,False,10.8,0.0,60,0,0,1,.,1617186146
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/testng: coffeetests.testcapsulemachine (1).app,True,0,0,12,0,0,1,ex00 second try,1615905651
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex04socialnetwork,False,0,0,585,13,2,2,pr02datastructures v2.0,1613837417
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,178,10,12,1,01,1611743806
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex02webbrowser,False,0,0,143,3,4,2,webbrowser commit/ testing,1612453984
c9c66236e8ca50ad4397ca088b747f5537fb5a55,ex/ex02webbrowser,False,0,0,690,174,0,1,-.-,1613068386
e515278837da9a7c73923fde0b7a76b4ad67042a,tk/tk1,False,4.03,1.0,180,2,2,1,test push,1614273028
9e03963810356656f577aa42d0b430a656f94095,ex/ex06files,False,0,0,600,3,4,3,1,1615051774
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: booktest.handlesomebooks.app,True,0,0,15,0,0,1,ex03,1613422267
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,kt/kt1,False,0,0,1080,22,10,1,kt1,1617214984
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: fixabletest.testcannotfixspaceovenifitisnotbroken.app,True,0,0,15,0,0,1,- continue with fixabletest.java (todo),1614440709
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: grouptest.app,True,0,0,130,0,0,1,tests,1614103482
e5949847532a923d86c76e67d7eb373b83986892,tk/tk2,False,2.3,0.0,240,4,1,1,1,1614437064
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk2,False,3.4,1.0,180,4,10,1,bookshelf initial commit,1614432591
e5949847532a923d86c76e67d7eb373b83986892,ex/ex03bookshelf,False,3.6,0.0,660,60,0,4,1,1613306362
cd4671c644e3e91baadccd5d352d5e9f51915b2f,.gtm/junit: filereaderexceptiontest.app,True,0,0,49,0,0,1,13.03,1615661286
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: automaticcoffeemachinetest.testautonowaterleft.app,True,0,0,17,0,0,1,ex07 hopefully last commit,1616359838
e515278837da9a7c73923fde0b7a76b4ad67042a,logging.txt,False,0,0,47,0,0,1,test push,1615899873
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,120,1,0,1,1,1614608256
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: persontest.app,True,0,0,30,0,0,1,commit ex03.,1613035571
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: hoteltest.app,True,0,0,54,0,0,1,hotel with tests,1617197144
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,tk/tk1,False,4.88,1.0,60,4,0,1,added class painting,1614273887
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex07coffee,False,0,1.0,30,0,0,1,translator,1616692144
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,pr/pr02datastructures,False,5.0,1.0,151,0,0,1,ex02,1612202635
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex06files,False,0,0,480,3,2,4,exc++?,1614947171
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex03bookshelf,False,15.0,1.0,120,2,2,1,test push,1613113995
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,56,0,0,1,ex06,1615296585
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: webbrowsertest.testsethomepage.app,True,0,0,14,0,0,1,ex02 initial commit,1612905358
31ae136fba01ca42052ac4b4563052b857019022,tk/tk4,False,3.5,1.0,420,10,1,1,practice exam,1616088117
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,1224,1,1,1,tk3,1615903455
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,180,2,0,1,first,1614865019
3a6fd2b808a50c7561d6bdc3e96a100986670812,pr/pr02datastructures,False,5.0,1.0,570,0,1,1,pr03. initial commit.,1612888906
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex03bookshelf,False,14.0,1.0,2448,6,8,3,book,1613318368
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex04socialnetwork,False,0,0,885,0,0,5,tk0 first commit,1613824824
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex03bookshelf,False,13.35,1.0,600,9,3,2,lahendus,1613494197
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex06files.app,True,0,0,44,0,0,1,commit ex06.,1614682889
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: persontest.testsimplebuybook.app,True,0,0,8,0,0,1,testing the bookshelf,1613921471
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main (2).app,True,0,0,54,0,0,1,pr02datastructures v2.0,1614270289
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex04socialnetwork,False,0,0,4903,221,0,6,ex04,1614086949
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/junit: resourcestoragetest.app,True,0,0,136,0,0,1,pr06,1615317776
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,360,11,7,4,ex05_part2,1614300008
32472c07e5a895570c665fbe1d0e7a141f54a2d5,pr/pr06shelter,False,0,0,120,2,1,1,clear list of excess if too large.,1614704644
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: socialnetworktest.testfrommoodle.app,True,0,0,20,0,0,1,ex04,1613671210
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,600,7,10,3,pr && ex,1614246999
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,240,4,2,1,trytry,1617558919
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: hoteltest.testcreatingandaddingregularroomsimple.app,True,0,0,12,0,0,1,initial commit,1617196141
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,240,1,1,1,pr && ex,1613253629
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: socialnetworktest.testuserfeedinnonparticipatinggroups.app,True,0,0,164,0,0,1,ex04 fix getfeed method to get all group messages,1613416209
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: testcoffeemachine.testfillfromemptypantry.app,True,0,0,22,0,0,1,ex07 initial commit,1616018331
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: postoffice.app,True,0,0,286,0,0,1,1,1617193366
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr06shelter,False,0,0,761,12,5,3,commit pr06.,1614675299
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,420,8,7,5,lahendus,1615289810
2d358cc6104ea9808d26fa399aa7345d7c68baab,kt/kt1,False,0,0,780,0,0,1,coffe parandused,1617231067
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: filestest.testfileinput.app,True,0,0,85,0,0,1,morse,1615140902
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: oventest.app,True,0,0,13,0,0,1,ovenfixing,1615151569
e06735c15c0ae70511269dc1df78703c80a5c1dd,.gtm/application: coffetest.app,True,0,0,10,0,0,1,tk,1616086593
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: socialnetworktest.socialnetworktests.app,True,0,0,93,0,0,1,all done?,1614083402
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,480,2,2,1,1,1613389012
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,300,17,7,3,1,1614594038
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: ring.app,True,0,0,200,0,0,1,"i have declared something, but this is a test",1613405906
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,27820,605,0,12,lahendus,1614693494
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex06files,False,0,0,180,2,0,2,a,1615234868
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: fixabletest.app,True,0,0,223,0,0,1,first,1614631901
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,780,7,6,2,pr && ex,1612886507
31ae136fba01ca42052ac4b4563052b857019022,ex/ex03bookshelf,False,11.56,1.0,1543,4,1,4,testing the bookshelf,1613917472
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex06files,False,0,0,60,1,1,1,codebreakers,1614956645
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,345,0,2,1,first test,1614717573
26abbf77e39340038a011fc45ef70f8bb004a92b,tk/tk0,False,5.0,1.0,120,4,4,2,example tk,1613940419
e515278837da9a7c73923fde0b7a76b4ad67042a,kt/kt1,False,0,0,60,1,1,1,final push,1617197875
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: coffeemachinetest.app,True,0,0,150,0,0,1,lx02,1616618936
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex07coffee,False,0,1.0,11887,451,34,16,ex07 hopefully last commit,1616359838
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: coffeetest.testmakingcoffeewithnotenoughresources.app,True,0,0,38,0,0,1,ex07,1616016367
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: booktest.moodlesecond.app,True,0,0,197,0,0,1,person & book,1613622888
db9c003daba43c4ac829e8a50f726a69a43f9e75,pr/pr01introduction,False,5.0,1.0,215,0,0,1,ex00 second try,1612196307
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,135,0,0,1,orbs,1614500317
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,tk/tk0,False,5.0,1.0,480,1,1,1,kt,1613939946
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,5246,245,38,13,delivery strateegiad,1617612297
3a6fd2b808a50c7561d6bdc3e96a100986670812,.gtm/junit: webbrowsertest.sethomepage.app,True,0,0,10,0,0,1,ex02. initial commit.,1612556391
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,60,0,1,1,try,1617125127
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,278,2,1,3,ex00 second try,1613424350
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.testtop3forhistoryorderretaining.app,True,0,0,45,0,0,1,pr03 commit solution,1612787755
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,300,20,0,1,1,1612904805
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,120,1,1,2,lahendus,1615293713
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: ring.app,True,0,0,12,0,0,1,lotr,1612955703
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: booktest.moodlefirst.app,True,0,0,5,0,0,1,person & book,1613622888
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,780,78,56,6,delivery strateegiad,1617501276
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: drinktest.getdrinkname.app,True,0,0,505,0,0,1,tranlated line stringbuilder,1615840850
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr06shelter,False,0,0,60,1,1,1,lakmdalksdasdlkamsd,1614616253
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,401,5,18,3,ex05,1614358101
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: stockdemo (1).app,True,0,0,38,0,0,1,ex00 second try,1613769183
788ae06526091b46bb54b02916c0e6bde170ffc6,pr/pr04stock,False,0,0,360,0,0,1,"ex04, test 1",1614099329
788ae06526091b46bb54b02916c0e6bde170ffc6,ex/ex06files,False,0,0,6382,196,0,17,"ex06, test1",1615314314
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,30,0,0,1,ex05,1614370575
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,236,0,0,1,pr06,1615323190
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,38,3,3,1,pr02datastructures v2.0,1614682151
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/testng: testautomachine.testingredientsareautomaticallyrefilled.app,True,0,0,10,0,0,1,ex00 second try,1617406817
788ae06526091b46bb54b02916c0e6bde170ffc6,pr/pr03ring,False,0,0,2618,115,0,5,"pr03, test 1",1613435445
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex04socialnetwork,False,0,0,3300,335,0,9,1,1613755443
a4076a2bcf120779015e2aa34f816dea364e0c57,.idea/iti0202-2021.iml,False,0,0,240,0,0,1,version 1.4,1613480238
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: ring.app,True,0,0,69,0,0,1,pr && ex,1612790326
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex07coffee,False,0,1.0,653,18,13,8,ex07 ready,1615841213
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex08delivery,False,0,0,480,0,7,3,pr02datastructures v2.0,1617635213
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: socialnetworktest.registergroup.app,True,0,0,7,0,0,1,test push,1613505768
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,300,1,1,3,a,1614886919
db9c003daba43c4ac829e8a50f726a69a43f9e75,pr/pr06shelter,False,0,0,180,5,1,1,ex00 second try,1614647786
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/application: person.app,True,0,0,39,0,0,1,one ring to find them,1613050800
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: webbrowsertests.test100pages30back5goto30back.app,True,0,0,163,0,0,1,added tests,1612961248
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,160,7,6,1,ex02,1612261233
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex06files,False,0,0,2127,55,0,3,pr02datastructures v2.0,1615326796
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,1080,33,5,2,proov6,1616702422
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,60,5,5,1,ex06,1615304217
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: coffeetest.testmakingcoffeeswithcapsulemachinefirstoksecondfail.app,True,0,0,145,0,0,1,ex07,1616016367
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/application: webbrowser.app,True,0,0,10,0,0,1,works?,1612461597
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/testng: coffeetests.app,True,0,0,186,0,0,1,ex00 second try,1615905651
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: sometests.agotest.app,True,0,0,299,0,0,1,a,1617472110
33f5a3c8f62f784934631bd28c547a20b1f89545,kt/kt1,False,0,0,300,4,3,3,kt,1617192422
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,pr/pr04stock,False,0,0,60,3,1,1,"index 0, style",1613657750
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: ee.taltech.iti0202.mysticorbs.storage in ex05mysticorbs.app,True,0,0,23,0,0,1,ex05 - available tests passed,1614531744
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr02datastructures,False,5.0,1.0,100,1,1,1,commit pr02.,1612443610
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: ring.app,True,0,0,33,0,0,1,commit pr03.,1612953542
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: resourcestoragetest.app,True,0,0,48,0,0,1,orbs,1614506130
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: examtest.app,True,0,0,40,0,0,1,kt,1617203709
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,60,2,2,1,ex08,1616608675
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,120,3,3,1,01,1611715389
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.complexgetcurrentpagetest2.app,True,0,0,183,0,0,1,ex02 fix history navigation,1612194086
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk2,False,3.4,1.0,859,22,2,1,roundingup,1614429952
719305de70aadb1a82b4aa2db22792baf41aae6e,pr/pr06shelter,False,0,0,240,7,5,1,animalshelter,1615206981
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex06files,False,0,0,37,1,1,1,ex06 no trimming morse to line,1614544904
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex06files,False,0,0,30,0,0,1,1,1615864813
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: main.app,True,0,0,111,0,0,1,ex03 change lists to linkedlists and simplify a check,1612875240
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: drinktest.testdrinkingredientscorrect.app,True,0,0,7,0,0,1,this is all i can manage,1615828852
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: booktest.testsimplebuy.app,True,0,0,15,0,0,1,testing the bookshelf,1613912294
c9c66236e8ca50ad4397ca088b747f5537fb5a55,tk/tk1,False,4.0,1.0,240,0,0,1,kus need testid ongi,1614704837
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: testmorsefiles.testscanner.app,True,0,0,8,0,0,1,ex06 tests,1615293287
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,1209,17,22,5,ex05,1614635884
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: coffeemachinetest.app,True,0,0,130,0,0,1,tranlated line stringbuilder,1615840850
9e03963810356656f577aa42d0b430a656f94095,pr/pr04stock,False,0,0,17,0,0,1,1,1613853737
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: tests.scannerreaderreadtext.app,True,0,0,6,0,0,1,style 2,1615385269
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: main.app,True,0,0,16,0,0,1,made tests,1616011866
2d94421a5be179129acee971e78a6a12e44a9d64,lx/lx02personstatistics,False,3.0,1.0,1837,68,19,4,lx02,1616934146
6e59be6a69a02cf474b30c8ed84f35b016c24338,ex/ex01idcode,False,15.0,1.0,699,0,0,1,pr03,1612986262
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/application: exam.app,True,0,0,57,0,0,1,tk00,1613823811
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr04stock,False,0,0,60,1,1,1,test push,1613486468
1b2b546d31fe5c8aee03fe57b801846423b53685,lx/lx01stream,False,2.0,1.0,840,0,0,1,animalprovider 1st commit,1615308596
e5949847532a923d86c76e67d7eb373b83986892,ex/ex02webbrowser,False,0,0,240,3,1,1,1,1613077730
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex08delivery,False,0,0,1227,2,1,2,delivery,1616935592
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/junit: roomtests.testroomid.app,True,0,0,15,0,0,1,ex00 second try,1617195993
dc19d0420561cf0175257039bf35deed2c6b928d,pr/pr04stock,False,0,0,60,1,1,1,first,1613420990
31ae136fba01ca42052ac4b4563052b857019022,ex/ex02webbrowser,False,0,0,165,0,1,2,addresses are still lost,1612803991
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex03bookshelf,False,15.0,1.0,575,3,8,2,ex03,1613091109
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,360,5,12,1,lahendus,1614721844
03062dc1bddd1c4f7433fefa74079520759db3ab,kt/kt2,False,0,0,120,5,5,2,kt,1617204524
1b2b546d31fe5c8aee03fe57b801846423b53685,pr/pr06shelter,False,0,0,60,2,1,1,animalprovider 1st commit,1615311960
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr06shelter,False,0,0,60,2,1,1,first done?,1615210852
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.complexgetcurrentpagetest.app,True,0,0,351,0,0,1,ex02 fix history navigation,1612194086
03062dc1bddd1c4f7433fefa74079520759db3ab,pr/pr03ring,False,0,0,60,2,2,2,lahendus,1612959221
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,232,14,23,1,ex02,1612260216
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex07coffee,False,0,1.0,20182,903,0,18,coffeemachines,1616004912
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: main.app,True,0,0,134,0,0,1,pr && ex,1612946794
31ae136fba01ca42052ac4b4563052b857019022,pr/pr06shelter,False,0,0,63,1,1,1,first animal,1615486890
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/junit: kitchentest.app,True,0,0,722,0,0,1,blabla,1615926786
31ae136fba01ca42052ac4b4563052b857019022,tk/tk0,False,4.4,1.0,60,80,0,1,first test,1613998580
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex06files,False,0,0,120,3,3,1,codebreakers,1614954616
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex04socialnetwork,False,0,0,180,2,2,1,version 3.1,1613950041
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,170,6,7,3,ex06,1614999097
